"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000196968.11"	196.795794498902	-0.417632074856591	0.397052881452754	-1.05182985532945	0.292877618799802	0.844747504523056
"ENSG00000172586.8"	64.8671879587731	-0.322432544116762	0.459083941015368	-0.702338974009045	0.482467793250344	0.919401785165164
"ENSG00000214655.11"	1075.75298773958	0.11365440778984	0.355853845414478	0.319385076919604	0.749434525627746	0.969174125562744
"ENSG00000280238.1"	0.4216478735109	0.860514134179334	3.32615785428567	0.258711153191537	0.795858113472561	NA
"ENSG00000272589.1"	2.0306040234953	0.49209370975759	1.83771383262945	0.267774939177277	0.788872562123694	NA
"ENSG00000272916.5"	8.57541557751636	0.56399091541519	0.836515855228987	0.674214256537676	0.500175107127407	0.926098723830596
"ENSG00000166507.19"	53.9337252902326	0.202403554009508	0.424034170207629	0.47732840471418	0.633128287386547	0.953574009266644
"ENSG00000148660.21"	850.538409484989	0.0116865791009306	0.261171453840478	0.0447467704800106	0.964309153557951	0.995365806891243
"ENSG00000122861.16"	671.380197492063	-0.699809289955035	0.700999839478372	-0.998301640804621	0.318133112218732	0.854753359358205
"ENSG00000222047.9"	52.8319378658668	-0.489336777446103	0.834619292074981	-0.58629938475247	0.557674344412678	0.938039698270404
"ENSG00000035403.18"	7651.36567938557	-0.398747726309766	0.394670996090604	-1.01032943960804	0.312337481061545	0.854242608517541
"ENSG00000225761.1"	0.388402626998675	0.726805700914654	2.9739251182862	0.244392737545959	0.806926665880868	NA
"ENSG00000185009.13"	697.404005863381	-0.232307014450487	0.349743226288334	-0.664221626007902	0.506548474105705	0.927512010320582
"ENSG00000156110.15"	2790.80367870274	0.546766328037936	0.420446797452917	1.30044117674404	0.193449804853944	0.76848332379263
"ENSG00000236900.1"	1.31970967362746	0.109510931388497	1.67259372786584	0.0654737187901742	0.947796830793377	NA
"ENSG00000214629.3"	133.394127292011	0.0569300775756887	0.495329265036762	0.114933805842188	0.908497589451564	0.990454670972814
"ENSG00000213731.2"	2.21879428542069	0.570120870952318	1.24032382880464	0.459654856023988	0.645763977807001	NA
"ENSG00000232342.7"	1.40517163430225	-0.119182978442282	1.60857531750714	-0.0740922586248454	0.940936975053779	NA
"ENSG00000226253.1"	49.2135743870117	0.12098797354581	0.55516231460566	0.217932612432005	0.827481616748028	0.980118479483512
"ENSG00000214626.2"	4.79276211867208	0.930896608022455	1.31397169581481	0.70846016773991	0.478659539627848	0.917286876080415
"ENSG00000156650.14"	3552.38640006282	0.101023247383763	0.367790761312008	0.274675870115351	0.783565271206163	0.975664713107812
"ENSG00000188716.6"	1.01375736238174	3.21580476609456	3.25859327710079	0.986869023726612	0.323706851552288	NA
"ENSG00000237882.1"	50.1714676846005	-0.285899884124916	0.601028033069077	-0.475684774077847	0.634298969864349	0.953574009266644
"ENSG00000079393.21"	3.00622860706563	-0.653282478328612	2.17305414265125	-0.300628716747742	0.763697631063947	NA
"ENSG00000156671.15"	647.419292628361	0.243966364845503	0.316485021891724	0.770862277738278	0.440788568406279	0.90522057636011
"ENSG00000165637.13"	1244.16291773976	0.0566499838465373	0.480964656760971	0.117784088810274	0.906238737072308	0.989830609164017
"ENSG00000165644.11"	67.7548072412106	0.642662850794879	0.400247817448414	1.60566234912126	0.108348118124642	0.650445059367429
"ENSG00000226051.8"	0.160699455033395	0.924552564251786	3.35183437188199	0.2758348001941	0.782674953512291	NA
"ENSG00000227271.1"	0.313539016945333	0.213858560024201	3.35165505874929	0.063806852517814	0.949124021859922	NA
"ENSG00000233313.2"	1.49808829459039	-0.349503075861874	2.71474395922366	-0.128742555876917	0.897561360871519	NA
"ENSG00000236797.1"	2.25196112317638	-1.65912660147708	1.98883694039395	-0.83421952186208	0.404157292301932	NA
"ENSG00000165655.17"	146.684368065008	0.314220976947089	0.508005792505575	0.618538177285922	0.536220640042506	0.934151216290132
"ENSG00000237149.5"	27.9800609206642	0.928378263867471	0.722186505258207	1.28551040085628	0.198613984551892	0.773622048758882
"ENSG00000148655.15"	73.587323019335	-1.22090543621866	0.573891091194789	-2.12741660386615	0.0333854837738785	0.409179270258038
"ENSG00000207583.1"	5.25910524026941	-1.68381527205854	1.23608720484205	-1.36221398090898	0.173130364855262	0.751449235594392
"ENSG00000224948.1"	0.207142357612087	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000156113.24"	480.79356010767	-0.366745273828956	0.637435580944158	-0.5753448423537	0.565058099816262	0.941246493615983
"ENSG00000236467.8"	2.8666742367371	0.816549354598725	1.88579983149623	0.432998954056994	0.665015529688784	NA
"ENSG00000225652.2"	0.233189289428636	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000213514.2"	15.3421946339063	0.586271192190801	0.703716224966085	0.833107396691125	0.404784162364395	0.894094801229174
"ENSG00000213513.3"	88.232214450501	0.0387955771142508	0.503835148774879	0.0770005371967114	0.938623117616913	0.993464020309752
"ENSG00000228748.2"	5.20473592057454	0.506133422230135	1.28009393207237	0.395387720814164	0.692556769753768	0.962890983149169
"ENSG00000151208.17"	3270.7312791477	0.124527221025731	0.415616357992639	0.299620596328733	0.764466571960407	0.972893996962396
"ENSG00000204049.1"	52.3618797859312	0.00226636541051849	0.519543140910292	0.0043622275650634	0.99651945701369	0.999311454639176
"ENSG00000148606.13"	2356.33561402886	-0.308050537543927	0.31632848249572	-0.973831174207005	0.330140371679881	0.860812852256406
"ENSG00000138326.21"	17071.9417529495	-0.719747568016208	0.484086088854627	-1.4868172926001	0.137063073017006	0.700377011470291
"ENSG00000229569.1"	0.4663285964127	2.11191401354469	3.29569865922288	0.640809197659678	0.521646656397578	NA
"ENSG00000108175.18"	1517.27983871417	-0.888872796922627	0.367041654816143	-2.42172185434342	0.0154471688343675	0.291488199977746
"ENSG00000108179.14"	451.363973575396	-0.496813515457572	0.582458692456242	-0.852959225936688	0.393681915909085	0.888215685563193
"ENSG00000165424.7"	19.8057222535564	-0.843289310884072	0.721939042458773	-1.16808935559435	0.242770723488473	0.812016829609241
"ENSG00000253626.4"	26.3630216456323	-0.339249651822332	0.527003229301694	-0.643733535128153	0.519748239869354	0.930780179216143
"ENSG00000185303.17"	2.27342211995005	-4.9266476227911	2.69338592651229	-1.82916513162698	0.0673748742148411	NA
"ENSG00000122852.15"	3.61227900674453	-0.656898666858699	1.73082784378837	-0.379528599112955	0.704295371017904	0.964294908150044
"ENSG00000225484.7"	1.21202836000828	-0.277732601395486	1.72134527842585	-0.161346247540453	0.871820700117586	NA
"ENSG00000280355.1"	1.01443297863819	-0.636040390001144	2.95231448614253	-0.215437885423985	0.829425935110346	NA
"ENSG00000278616.1"	2.47467594563693	-3.12987438323469	1.66221099151545	-1.88295854088966	0.0597059867201154	NA
"ENSG00000188199.10"	386.294681320466	-1.08199882255008	0.781489942035146	-1.38453326696995	0.166195229059003	0.742858868985305
"ENSG00000228570.8"	435.618068858436	-0.251203626821908	0.483868440224626	-0.519156873933114	0.603651350105924	0.949430097255616
"ENSG00000214584.3"	4.37305402755221	1.79029708618642	1.12424628573644	1.59244207332531	0.1112854090267	0.654690995567787
"ENSG00000283913.1"	0.201951205361284	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000133661.17"	8.73065443672177	-1.09780905494771	1.16701039106921	-0.940702039458188	0.346857573563554	0.870612798340485
"ENSG00000235924.1"	0.239432337026694	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000236217.4"	2.16901140885729	0.631760618177684	1.87148615761554	0.337571622214192	0.735686030247812	NA
"ENSG00000227515.3"	2.87108719678088	-0.18703653758012	1.30434781445856	-0.143394680089804	0.885978484231268	NA
"ENSG00000230091.6"	6.68279688507057	1.43848407099538	0.958318132658075	1.50105066571732	0.133342457541408	0.695863688025977
"ENSG00000133678.14"	214.339372565655	0.226102659361277	0.506503332568423	0.446399154403853	0.655308943526075	0.957669049160164
"ENSG00000230171.1"	0.721759329987964	0.795878978574017	2.61077499360704	0.304843956496777	0.760485001437973	NA
"ENSG00000189129.14"	62.7360791663075	0.300584377273286	0.662074997930324	0.454003516539555	0.64982629576197	0.957306099155879
"ENSG00000122359.18"	2516.33779406291	0.261516093303577	0.321704156341835	0.812908655820089	0.416270431410052	0.898248610472365
"ENSG00000234319.1"	0.822810215642994	-0.927752360463975	2.18644935180413	-0.424319163715569	0.671333065095657	NA
"ENSG00000234382.2"	0.718947942211061	0.968191501014827	3.28205315168412	0.294995679920058	0.76799717986621	NA
"ENSG00000234743.1"	556.870559956808	-0.630900477205986	0.577944149420313	-1.09162879810928	0.274996292850007	0.833940785284715
"ENSG00000279359.1"	4.34890141806661	-5.85019298891651	2.61188030539361	-2.23983961931015	NA	NA
"ENSG00000151224.13"	11.0909760664214	0.434954417823969	1.03665849652139	0.419573484694816	0.674797061836975	0.961129469668109
"ENSG00000170788.14"	0.207372262013889	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000133665.13"	2.48824800806905	-3.78868116712434	1.66077855839501	-2.28126811246031	0.022532586423616	NA
"ENSG00000122378.14"	368.898675990863	-0.3501962274569	0.507197815290274	-0.690452949322108	0.489909388653661	0.923287339183356
"ENSG00000108219.15"	1117.9779431181	0.00715199407300643	0.378150668355923	0.0189130806091154	0.984910444590739	0.997650434512069
"ENSG00000178217.15"	5.82582305760383	0.113428968462587	1.83481732130676	0.0618203061118928	0.95070593247628	0.993838826577706
"ENSG00000231060.1"	1.97716289488919	1.70651529191302	2.25750993140202	0.755928143737196	0.449692279010565	NA
"ENSG00000226466.2"	11.4534099424647	-0.665581702071137	0.968027969926192	-0.687564536096911	0.491727047337211	0.924161084376512
"ENSG00000185737.13"	2.35714964127735	-3.16787938341539	2.08440269548835	-1.51980199904375	0.128560746563237	NA
"ENSG00000212769.5"	0.546972012601235	1.22116348691364	2.74127619271975	0.445472619707855	0.655978242397899	NA
"ENSG00000165678.21"	1831.07344027526	-0.276804009926368	0.363629967656995	-0.761224416430583	0.44652303691561	0.906521618569971
"ENSG00000188373.5"	122.118000276038	2.59442942681352	0.911550716809758	2.84617123213231	0.00442483942455436	0.160381551838796
"ENSG00000148600.15"	233.926015635926	4.19648339688105	1.16790124951492	3.59318341223116	0.000326662480566912	0.0393435881443213
"ENSG00000204033.10"	0.28794024822547	-0.953549834379114	3.34685602595055	-0.284909128742189	0.775713761992413	NA
"ENSG00000148602.6"	0.160699455033395	0.924552564251786	3.35183437188199	0.2758348001941	0.782674953512291	NA
"ENSG00000107771.17"	854.80386848231	-0.204179960048218	0.326829194967018	-0.62472986866679	0.532148366182354	0.933017485491221
"ENSG00000233189.1"	2.54858028900032	-0.116567374519991	1.35971209200699	-0.085729453466824	0.931681487834233	NA
"ENSG00000225423.1"	63.9581736952611	-0.0285563278047704	0.317025924801508	-0.0900756864683847	0.928227070051088	0.992395016911332
"ENSG00000225928.2"	4.49401169754202	-0.469280585094204	1.10554189804394	-0.424480144917631	0.671215682492276	0.960607219121554
"ENSG00000178429.9"	40.2498197598811	-0.736637949681358	0.63589702088504	-1.15842333819414	0.246691319678312	0.815902153529641
"ENSG00000182771.19"	53.9028922167877	-1.66623186782856	0.841504442624276	-1.980063067323	0.047696442484754	0.481742083910407
"ENSG00000270002.1"	0.220274952867804	-1.62025553577848	3.34243697766773	-0.484752755730058	0.627851739166148	NA
"ENSG00000199104.2"	0.684336397092897	-3.1743430574653	3.25059722696991	-0.97654148940018	0.328796198111291	NA
"ENSG00000062650.20"	2484.62523200468	-0.0126497466161496	0.349090046613209	-0.0362363428544427	0.971093907600919	0.995884449566952
"ENSG00000230507.5"	2.96333887799522	-2.12823262890042	1.69729625843674	-1.25389578768092	0.209879886307305	NA
"ENSG00000122375.12"	0.484252138239266	2.1635949186683	3.29327127174573	0.656974400265972	0.511197377142967	NA
"ENSG00000122367.20"	25.8263112930508	0.128581831396996	0.869131023802962	0.147942977382598	0.88238777032859	0.98507935531588
"ENSG00000107779.14"	1363.2991777092	0.0374647224612517	0.398054520905911	0.0941195753184456	0.925014170550714	0.992089376422621
"ENSG00000270874.1"	14.9826586602343	-0.216828772768783	0.819812434853091	-0.264485830600555	0.791405581742767	0.975725618587098
"ENSG00000173269.14"	156.295138906307	0.308758970943164	0.515860637963744	0.598531751059603	0.549485179625509	0.93675913566613
"ENSG00000173267.14"	31.0803560207032	-0.552494696436527	0.874860366564158	-0.631523289375128	0.527698426309448	0.931740609250166
"ENSG00000272734.1"	23.3555137369039	0.397679947498933	1.0228571268653	0.388793250840109	0.697429093869992	0.962890983149169
"ENSG00000240089.2"	1.26384557543813	2.70627613066409	3.25415346908031	0.831637523054171	0.405613575494512	NA
"ENSG00000151303.11"	9.08928896055835	2.9642015348197	1.42024620495148	2.08710399963433	0.0368787346093467	0.431308755105297
"ENSG00000272508.1"	32.2622960868845	3.84512174811465	2.32648801734214	1.65275802817478	0.0983801192847046	0.630027648249487
"ENSG00000188100.9"	131.410096629257	4.20839470086374	2.20581570541741	1.90786324103508	0.0564088943862328	0.512229350989064
"ENSG00000271573.1"	3.77945613172552	1.75309747666061	1.9093545683656	0.918162349574107	0.358533876675673	0.875820533708027
"ENSG00000148672.10"	5058.68354654958	0.209996469871892	0.476660403525785	0.440557823386587	0.659533142306198	0.958369292097123
"ENSG00000122376.12"	1788.87807637549	-0.618290971250734	0.357826051854866	-1.72790932366633	0.0840044824798957	0.597315527896747
"ENSG00000237280.1"	0.359981919524026	-1.21276674156937	3.33381627780307	-0.363777317197745	0.716024302085229	NA
"ENSG00000223482.8"	3.82815710618245	-1.29861809215609	0.921756355690941	-1.40885179053922	0.158878997283226	0.732650868930899
"ENSG00000287077.1"	0.227768232776032	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000285257.1"	7.39621894515065	-0.826264098794691	0.717969100447978	-1.15083517978579	0.249800048836411	0.81848149937738
"ENSG00000184923.12"	575.690653973492	-0.59705788288399	0.586498735408664	-1.01800370032847	0.308676197567711	0.852537600075466
"ENSG00000214562.15"	965.970588845307	-0.533050140512504	0.443085774979829	-1.20304051859207	0.228960641261887	0.800385801557404
"ENSG00000236417.2"	0.403902410722569	1.89753214802023	3.30672513981264	0.57384030053606	0.566075874625176	NA
"ENSG00000107789.16"	212.850386198613	-0.612590183242062	0.390864593003863	-1.56726957162888	0.117051694616839	0.6637021968056
"ENSG00000198682.13"	699.669671703355	-0.899360969513895	0.719443871249611	-1.25007801922308	0.21127104844395	0.786986508058489
"ENSG00000138138.14"	562.987200394873	-0.260363924244232	0.494961369367176	-0.526028777916781	0.598868212190833	0.949230301548093
"ENSG00000171862.11"	3443.82479716166	-0.394321300010992	0.402703150171175	-0.97918603279706	0.327488068566369	0.859446959288068
"ENSG00000224745.1"	0.241049182550092	1.25263237072311	3.34613680119199	0.374351810803696	0.708142590122398	NA
"ENSG00000213613.2"	18.1651188830618	-1.05020531547025	0.566477738462255	-1.85392160038117	0.0637503771272477	0.539253389685728
"ENSG00000184719.12"	48.6262362729353	-0.0228421121735526	0.541974382007278	-0.0421461104655051	0.966382221969271	0.995870205016614
"ENSG00000204022.9"	1.65190647852608	-2.57503156225899	1.94716786576708	-1.32244970119438	0.18601844800737	NA
"ENSG00000182333.15"	2.52933825118036	0.409505974777602	1.88122612329499	0.217680357351378	0.827678169256179	NA
"ENSG00000204021.5"	6.6774007215318	0.394156373883641	1.68934237341955	0.23331941475297	0.815513383795245	0.978704896362752
"ENSG00000204020.6"	8.42734827670439	-0.809941164488639	1.53414973345772	-0.527941404169959	0.597540006145755	0.949230301548093
"ENSG00000235150.1"	0.227189948057844	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000173239.14"	5.4320841122122	-0.0255376433429352	1.15679269578275	-0.0220762487834132	0.982387132583633	0.997282572116377
"ENSG00000152766.6"	183.819824911368	0.703337154547214	0.669700102079494	1.05022703798801	0.293613741236339	0.845607574760657
"ENSG00000138134.12"	185.362022552061	-0.0311454527978133	0.441413296491435	-0.0705584835014538	0.943749153384437	0.99347912010702
"ENSG00000180139.11"	72.3375844514919	-1.13936539202844	0.612222740788458	-1.86103082443669	0.062739823859241	0.537552988612456
"ENSG00000107796.13"	2611.61381803468	-1.46289789851502	0.712289644141748	-2.05379638823431	0.0399954026701244	0.447577635781582
"ENSG00000286116.1"	6.0492872124054	0.297140653443511	1.24820360238891	0.23805463537745	0.811838719067164	0.978164383035459
"ENSG00000026103.22"	1378.45905268225	-0.00962439468580498	0.360828912436883	-0.02667301414625	0.97872053706374	0.996952784356684
"ENSG00000233292.1"	0.682195605900728	0.174889689822624	3.27522491303125	0.0533977648761722	0.957414986044433	NA
"ENSG00000138135.7"	103.542685211294	2.15329002444842	1.10904852929989	1.94156519535509	NA	NA
"ENSG00000107798.18"	967.221551689527	-0.154784225390095	0.451423176416652	-0.342880546406048	0.731688327316344	0.968012931433329
"ENSG00000119922.11"	518.643285119062	0.72375632902071	0.646058774585123	1.12026391017672	0.26260131647353	0.828159162865298
"ENSG00000119917.15"	724.136183232631	1.45700805367461	0.571167623117813	2.55092900000405	0.010743620998543	0.246696767577355
"ENSG00000224289.1"	2.3930195463127	0.70606734991411	1.96695412776705	0.358964827876113	0.719621401357882	NA
"ENSG00000204010.3"	24.9557965195465	0.161257711770653	0.622078112161908	0.25922421737398	0.795462246805415	0.976584487526379
"ENSG00000185745.10"	370.047052833376	1.03934801943759	0.763135969863814	1.36194342880086	0.173215739074001	0.751450632747505
"ENSG00000152778.10"	631.317634868065	0.407751915039317	0.425562236075938	0.958148727667079	0.337987767244582	0.866268008966221
"ENSG00000152779.14"	15.5520802239903	-1.42723656556888	1.2820347084915	-1.11325891266098	0.265597247228257	0.83158610748422
"ENSG00000152782.17"	124.444426820737	-0.288452140346353	0.390951435674233	-0.737820900565026	0.460623290759574	0.911689634199818
"ENSG00000198997.2"	1.24954471431814	3.51818890746712	3.2524432468216	1.0817064712521	0.279382976773216	NA
"ENSG00000138182.15"	987.443246465734	-0.0857525678784699	0.462709141617365	-0.185327152990166	0.852972441901658	0.981880930525764
"ENSG00000228938.3"	0.694135165926386	-3.21080943765439	3.24918713473203	-0.988188523625676	0.323060327639509	NA
"ENSG00000148680.16"	32.0020814296234	0.541337921803176	1.1141766758721	0.485863627848298	0.627063858006812	0.952387595501182
"ENSG00000148688.14"	319.950272441544	-0.190156573873798	0.431165914530828	-0.44102877213918	0.659192167512153	0.9582312681687
"ENSG00000148677.7"	9.09221674996702	0.246387904323264	1.46395095067125	0.168303387630774	0.866344608935566	0.983185940998899
"ENSG00000234043.3"	3.60223367859316	-0.46160487247486	1.5724080512334	-0.293565574224055	0.769089884983355	0.973357743819093
"ENSG00000180628.15"	566.95943791313	-0.460595093390067	0.415700432568308	-1.10799762835075	0.267862840152597	0.831905401508715
"ENSG00000165338.17"	301.680214055601	0.189806279929719	0.348602966274087	0.544476950263485	0.586113305692613	0.945492499915417
"ENSG00000119938.9"	507.952442182777	1.95677232531813	1.64244702563439	1.19137621778842	0.233505924886352	0.802439915615416
"ENSG00000213449.2"	0.366224967122083	-1.21276674156937	3.33381627780307	-0.363777317197745	0.716024302085229	NA
"ENSG00000228759.1"	2.29789510514299	-1.34945313088446	1.46478269001663	-0.921265072342669	0.35691205182078	NA
"ENSG00000107854.6"	1639.10377572015	0.00893584385366295	0.306671302658429	0.0291381807694465	0.976754384865346	0.996952784356684
"ENSG00000180581.7"	124.427099519581	0.4320498237672	0.585002591799136	0.738543435232414	0.460184282783197	0.911527989324342
"ENSG00000174721.10"	1.5624824242663	-0.373362313150918	1.4505122803285	-0.257400311748042	0.796869762251545	NA
"ENSG00000095564.14"	3840.37486669216	0.156963781293021	0.302514627645462	0.518863443115808	0.603855972186362	0.949504060500321
"ENSG00000107864.15"	440.363857343769	1.12804295335958	0.463254973365857	2.43503689806844	0.0148902712202835	0.286839524923567
"ENSG00000214549.2"	80.2250887730149	1.56366918595777	1.11595242946815	1.40119699072029	0.161155173950004	0.735708331098858
"ENSG00000213484.2"	1.44798976868144	0.730547335055659	1.33427190825232	0.547525081310117	0.584018044013193	NA
"ENSG00000105988.6"	35.2531452534888	0.169923140247648	0.506226390084018	0.335666301828804	0.737122520087117	0.968405880486195
"ENSG00000198060.10"	248.257758498639	0.170990719099005	0.343557976765218	0.497705571295344	0.618691580677905	0.950963901890927
"ENSG00000119912.18"	1494.0479425861	-0.138962757245083	0.374192191051013	-0.37136733627383	0.710363950723407	0.964487802426114
"ENSG00000138160.7"	1334.60711127264	0.258965568213823	0.422738654467613	0.612590226791439	0.540147322040352	0.935026615113957
"ENSG00000184111.6"	0.976531038218878	2.26183378294854	2.03938718206503	1.10907521771234	0.267397734815853	NA
"ENSG00000236493.2"	56.2052220316421	-0.218970397470213	0.615480337598419	-0.355771556122535	0.722011652124467	0.966770671894061
"ENSG00000152804.11"	45.448792117742	-0.421331685526458	0.687713184699815	-0.612656111443272	0.540103748042753	0.935026615113957
"ENSG00000138190.17"	386.43398966799	-0.043437626061134	0.560445096399735	-0.0775055867919528	0.93822134702781	0.993464020309752
"ENSG00000187553.10"	1.27608817431954	0.0799279223484376	1.57845345536286	0.050636857283868	0.959614892619854	NA
"ENSG00000095596.12"	1.58670087682257	2.35835775385465	2.74941783274912	0.857766224457977	0.391021563564345	NA
"ENSG00000237417.1"	11.4199899998483	0.731942528813286	0.948332892386439	0.77182024865908	0.44022089720328	0.905090588441492
"ENSG00000213432.2"	211.255657687069	-1.07428224759401	0.685486182792699	-1.56718293462509	0.117071938174513	0.6637021968056
"ENSG00000138119.17"	10355.9952173591	0.111726547618365	0.392000510759867	0.285016331743522	0.775631629720986	0.974324708727382
"ENSG00000138180.16"	433.809330006668	-0.295334324398394	0.439739292424464	-0.671612315492878	0.501830535929083	0.926356332106715
"ENSG00000186188.11"	15.613621600882	0.400289748863985	0.95966803315521	0.417112725478525	0.676595957379793	0.96153877905258
"ENSG00000138207.14"	11.714875254747	-3.65912258495177	1.26541147083353	-2.89164644804548	0.00383228938499815	0.14920523463559
"ENSG00000095464.10"	68.6973063672421	-0.957125790027668	0.793784126967849	-1.20577592510417	0.227903900663661	0.799932671812631
"ENSG00000148690.12"	299.228334041487	-0.203283022952096	0.428665750009115	-0.47422268503554	0.635341118231077	0.953636559005393
"ENSG00000227995.1"	0.219991633362169	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000176273.15"	22.8788935880638	0.0334592338131923	0.52466208541748	0.0637729211680473	0.949151040133368	0.993584717306276
"ENSG00000180764.13"	273.561863511347	0.0469179639891837	0.545788660949097	0.0859636107272655	0.931495344540347	0.992884786563351
"ENSG00000138193.16"	2056.99634907788	0.232066182051479	0.659016216191397	0.35214032120885	0.724733030616715	0.967029118113282
"ENSG00000234724.1"	0.397198111603093	-0.502794560229069	3.34024181636368	-0.150526395354343	0.880349327499977	NA
"ENSG00000228553.1"	0.201951205361284	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000268894.7"	2.48476684624317	2.29018547533417	1.94900256375494	1.17505513739392	0.239972657433017	NA
"ENSG00000173145.11"	478.633917477422	-0.305593158951985	0.433576483866412	-0.7048194962671	0.48092257405582	0.918431529666032
"ENSG00000108239.9"	242.545063720133	-0.178493495645448	0.45299968680609	-0.394025649121153	0.693562102666291	0.962890983149169
"ENSG00000119969.15"	2124.70742229469	0.401015237328046	0.369525501564098	1.08521667822832	0.27782569904951	0.835295187428819
"ENSG00000108242.13"	237.67758347999	0.714742344708134	1.23264294456621	0.579845402806137	0.562018876617182	0.939869375588454
"ENSG00000276490.1"	18.4459275094378	0.846596781955454	1.4793143545407	0.572289979717197	0.567125537081279	0.94198558028591
"ENSG00000165841.11"	15.3256620812008	0.00953704500716084	1.32003576693234	0.00722483833095233	0.994235463191306	0.999311454639176
"ENSG00000225354.1"	0.215872781405754	-1.64913685271557	3.34106085485858	-0.493596771910751	0.621590981028863	NA
"ENSG00000138109.11"	205.361906638436	-0.989397671947888	1.8825532449338	-0.525561587493204	NA	NA
"ENSG00000138115.15"	24.29214424681	-0.0442085809438234	0.7719998673824	-0.0572650110598079	0.954334091725406	0.994135878127671
"ENSG00000274691.1"	0.611258282758611	2.491250176045	3.27971270568374	0.759594025332667	0.447497291560078	NA
"ENSG00000225533.1"	0.520180450110314	-0.845276019801498	3.30631271119112	-0.255655194664567	0.79821709505183	NA
"ENSG00000173124.14"	76.1794273072079	-0.379225122635227	0.491285529426711	-0.771903709595825	0.440171460066977	0.905090588441492
"ENSG00000107438.9"	1458.25779509577	0.0936572977194537	0.450548136802172	0.207874120586092	0.835327256553406	0.980295660298598
"ENSG00000095637.23"	393.237531280083	-0.380692495781591	0.823524472082771	-0.462272231957823	0.643886109992427	0.95587684220427
"ENSG00000214362.2"	1.03162665064782	0.710888973581611	2.44720609430157	0.290490030748513	0.771441376450677	NA
"ENSG00000059573.9"	1917.9374699995	-1.13010918996823	0.348587129671495	-3.24197049682596	0.00118706310655566	0.0827147154143741
"ENSG00000119977.22"	475.295438753462	-0.674468538542373	0.317094889828462	-2.12702430779392	0.0334180635612604	0.409342370265958
"ENSG00000138185.20"	764.509848735205	-0.548565802559618	0.518065457072998	-1.05887353628814	0.289657377873511	0.842250410094152
"ENSG00000226688.7"	94.9006989085219	-0.969308500909266	0.63179397085317	-1.53421612998351	0.124976490727694	0.680210820069776
"ENSG00000188649.15"	47.9332139741523	-0.873922130901356	0.762648340868126	-1.14590445434729	0.2518346879774	0.820088121194763
"ENSG00000227805.1"	4.13559979489732	-0.159833180393585	1.28374445285737	-0.124505449692753	0.900915085725208	0.988235453002832
"ENSG00000107443.16"	180.465944241153	-0.643830204554045	0.399912529244833	-1.60992756533488	0.107413670396155	0.64906582054462
"ENSG00000177853.14"	507.31054969788	-0.247103447536797	0.404381800629093	-0.611064709520507	0.541156741837874	0.935230866439126
"ENSG00000095585.17"	1125.48734475844	0.44550332546085	0.739305774059282	0.602596843001427	0.54677692106597	0.93675913566613
"ENSG00000095587.9"	13.3896085248056	-0.583930578761634	1.43278266559123	-0.407550002372955	0.683604077109956	0.96284818287901
"ENSG00000077147.16"	3103.39139568723	-0.867237296479076	0.425701084772661	-2.03719776035387	0.0416302282054398	0.457437168692985
"ENSG00000235677.1"	84.1622540107565	-0.0559296563286187	0.478428021733483	-0.116902969282546	0.90693694514243	0.989995925317361
"ENSG00000155629.15"	400.76506419824	-0.0360003529895242	0.574607602877133	-0.0626520651819883	0.950043568798756	0.993838826577706
"ENSG00000236552.2"	353.426963154025	-0.537749996613641	0.44205790392349	-1.21646958880462	0.223806088986533	0.798108435940996
"ENSG00000196233.14"	1200.6391252821	0.113978910262428	0.320279785943372	0.355872943797273	0.721935718815378	0.966770671894061
"ENSG00000232875.1"	30.3628022380673	-0.00884056208104097	0.624329279353411	-0.0141600952788835	0.988702256147309	0.998272363382901
"ENSG00000187122.17"	53.4974167115393	-1.40613112969104	0.814512444077004	-1.72634701890215	0.0842850011861984	0.597437688623981
"ENSG00000269891.2"	1.03579883040478	-3.07699227589394	3.23457167701607	-0.951282761101928	0.341460855629502	NA
"ENSG00000213390.11"	15.8008052502015	0.00364090592463022	0.540659484523006	0.00673419412561011	0.994626931088639	0.999311454639176
"ENSG00000237169.1"	11.8037948804106	-0.349619301093546	1.0187095156928	-0.343198228452572	0.731449337327858	0.967950913887591
"ENSG00000165879.9"	6.85952376525216	-0.795903995702772	0.981979588644585	-0.810509714159486	0.417647284231295	0.898675748867664
"ENSG00000181274.7"	28.3513936143239	0.147625238909883	0.461259676072576	0.320048004557535	0.748931940447477	0.969128895172909
